TreeID,TreeForm,girth_cm,stems,HeightGirth_cm,estimated,VisitID,note,date
680,maiden,106,NULL,NULL,NULL,NULL,"2007-2015
",NA
681,maiden,148,NULL,NULL,NULL,NULL,"2007-2015
",NA
682,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
682,maiden,93,1,130,0,NULL,"2016-2019
",NA
683,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
683,maiden,88,1,130,0,NULL,"2016-2019
",NA
684,multistem,165,NULL,NULL,NULL,NULL,"2007-2015
",NA
684,multistem,285,2,130,0,NULL,"2016-2019
",NA
685,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
686,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
686,maiden,77,1,130,0,NULL,"2016-2019
",NA
687,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
688,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
688,maiden,84,1,130,0,NULL,"2016-2019
",NA
689,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
690,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
691,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
692,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
693,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
693,maiden,39,1,130,0,NULL,"2016-2019
",NA
694,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
694,maiden,142,1,130,0,NULL,"2016-2019
",NA
695,maiden,134,NULL,NULL,NULL,NULL,"2007-2015
",NA
696,maiden,40,NULL,NULL,NULL,NULL,"2007-2015
",NA
697,maiden,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
698,maiden,37,NULL,NULL,NULL,NULL,"2007-2015
",NA
699,maiden,96,NULL,NULL,NULL,NULL,"2007-2015
",NA
699,maiden,99,1,130,0,NULL,"2016-2019
",NA
700,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
701,maiden,81,NULL,NULL,NULL,NULL,"2007-2015
",NA
702,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
702,maiden,83,1,130,0,NULL,"2016-2019
",NA
703,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
704,multistem,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
704,multistem,240,3,130,0,NULL,"2016-2019
",NA
705,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
706,maiden,256,NULL,NULL,NULL,NULL,"2007-2015
",NA
707,maiden,76,NULL,NULL,NULL,NULL,"2007-2015
",NA
708,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
709,maiden,104,NULL,NULL,NULL,NULL,"2007-2015
",NA
709,maiden,110,1,130,0,NULL,"2016-2019
",NA
710,maiden,123,NULL,NULL,NULL,NULL,"2007-2015
",NA
710,maiden,130,1,130,0,NULL,"2016-2019
",NA
711,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
711,maiden,73,1,130,0,NULL,"2016-2019
",NA
712,maiden,53,NULL,NULL,NULL,NULL,"2007-2015
",NA
713,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
713,maiden,75,1,130,0,NULL,"2016-2019
",NA
714,maiden,73,1,130,0,NULL,"2016-2019
",NA
715,maiden,146,NULL,NULL,NULL,NULL,"2007-2015
",NA
716,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
716,maiden,130,1,130,0,NULL,"2016-2019
",NA
717,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
718,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
719,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
720,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
720,maiden,108,1,130,0,NULL,"2016-2019
",NA
721,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
722,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
723,maiden,31,NULL,NULL,NULL,NULL,"2007-2015
",NA
724,maiden,124,NULL,NULL,NULL,NULL,"2007-2015
",NA
724,maiden,123,1,130,0,NULL,"2016-2019
",NA
725,maiden,136,NULL,NULL,NULL,NULL,"2007-2015
",NA
725,maiden,147,1,130,0,NULL,"2016-2019
",NA
726,maiden,40,NULL,NULL,NULL,NULL,"2007-2015
",NA
727,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
727,maiden,76,1,130,0,NULL,"2016-2019
",NA
728,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
729,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
729,maiden,63,1,130,0,NULL,"2016-2019
",NA
730,maiden,210,NULL,NULL,NULL,NULL,"2007-2015
",NA
730,maiden,220,1,130,0,NULL,"2016-2019
",NA
731,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
732,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
733,maiden,102,NULL,NULL,NULL,NULL,"2007-2015
",NA
733,maiden,111,1,130,0,NULL,"2016-2019
",NA
734,maiden,108,NULL,NULL,NULL,NULL,"2007-2015
",NA
735,maiden,149,NULL,NULL,NULL,NULL,"2007-2015
",NA
735,maiden,153,1,130,0,NULL,"2016-2019
",NA
736,multistem,108,NULL,NULL,NULL,NULL,"2007-2015
",NA
736,multistem,157,2,130,0,NULL,"2016-2019
",NA
737,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
738,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
739,maiden,53,NULL,NULL,NULL,NULL,"2007-2015
",NA
740,maiden,159,1,130,0,NULL,"2016-2019
",NA
741,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
742,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
742,maiden,130,1,130,0,NULL,"2016-2019
",NA
743,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
743,maiden,52,1,130,0,NULL,"2016-2019
",NA
744,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
744,maiden,112,1,130,0,NULL,"2016-2019
",NA
745,maiden,124,NULL,NULL,NULL,NULL,"2007-2015
",NA
746,maiden,41,NULL,NULL,NULL,NULL,"2007-2015
",NA
746,maiden,41,1,130,0,NULL,"2016-2019
",NA
747,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
747,maiden,59,1,130,0,NULL,"2016-2019
",NA
748,maiden,433,1,130,0,NULL,"2016-2019
",NA
749,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
749,maiden,70,1,130,0,NULL,"2016-2019
",NA
750,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
751,maiden,117,NULL,NULL,NULL,NULL,"2007-2015
",NA
752,maiden,400,NULL,NULL,NULL,NULL,"2007-2015
",NA
753,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
754,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
754,maiden,105,1,130,0,NULL,"2016-2019
",NA
755,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
755,maiden,120,1,130,0,NULL,"2016-2019
",NA
756,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
756,maiden,143,1,130,0,NULL,"2016-2019
",NA
757,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
758,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
759,maiden,54,NULL,NULL,NULL,NULL,"2007-2015
",NA
759,maiden,56,1,130,0,NULL,"2016-2019
",NA
760,maiden,398,NULL,NULL,NULL,NULL,"2007-2015
",NA
761,maiden,147,NULL,NULL,NULL,NULL,"2007-2015
",NA
761,maiden,167,1,130,0,NULL,"2016-2019
",NA
762,maiden,161,NULL,NULL,NULL,NULL,"2007-2015
",NA
762,maiden,209,1,130,0,NULL,"2016-2019
",NA
763,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
763,maiden,75,1,130,0,NULL,"2016-2019
",NA
764,multistem,149,NULL,NULL,NULL,NULL,"2007-2015
",NA
764,multistem,268,3,130,0,NULL,"2016-2019
",NA
765,maiden,260,NULL,NULL,NULL,NULL,"2007-2015
",NA
766,maiden,258,NULL,NULL,NULL,NULL,"2007-2015
",NA
766,maiden,275,1,50,0,NULL,"2016-2019
",NA
767,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
767,maiden,114,1,130,0,NULL,"2016-2019
",NA
768,maiden,53,NULL,NULL,NULL,NULL,"2007-2015
",NA
769,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
769,maiden,98,1,130,0,NULL,"2016-2019
",NA
770,multistem,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
770,multistem,234,2,130,0,NULL,"2016-2019
",NA
771,maiden,126,NULL,NULL,NULL,NULL,"2007-2015
",NA
772,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
773,maiden,158,NULL,NULL,NULL,NULL,"2007-2015
",NA
773,maiden,171,1,130,0,NULL,"2016-2019
",NA
774,maiden,158,NULL,NULL,NULL,NULL,"2007-2015
",NA
774,maiden,169,1,130,0,NULL,"2016-2019
",NA
775,maiden,193,NULL,NULL,NULL,NULL,"2007-2015
",NA
775,maiden,243,1,130,0,NULL,"2016-2019
",NA
776,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
777,maiden,106,NULL,NULL,NULL,NULL,"2007-2015
",NA
777,maiden,108,1,130,0,NULL,"2016-2019
",NA
778,maiden,115,NULL,NULL,NULL,NULL,"2007-2015
",NA
778,maiden,125,1,130,0,NULL,"2016-2019
",NA
779,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
779,maiden,87,1,130,0,NULL,"2016-2019
",NA
780,maiden,116,NULL,NULL,NULL,NULL,"2007-2015
",NA
780,maiden,100,1,130,0,NULL,"2016-2019
",NA
781,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
782,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
783,multistem,179,NULL,NULL,NULL,NULL,"2007-2015
",NA
783,multistem,310,3,130,0,NULL,"2016-2019
",NA
784,maiden,59,NULL,NULL,NULL,NULL,"2007-2015
",NA
786,maiden,144,NULL,NULL,NULL,NULL,"2007-2015
",NA
787,maiden,40,NULL,NULL,NULL,NULL,"2007-2015
",NA
787,maiden,42,1,130,0,NULL,"2016-2019
",NA
788,maiden,41,NULL,NULL,NULL,NULL,"2007-2015
",NA
789,maiden,177,NULL,NULL,NULL,NULL,"2007-2015
",NA
789,maiden,275,1,130,0,NULL,"2016-2019
",NA
790,maiden,103,NULL,NULL,NULL,NULL,"2007-2015
",NA
790,maiden,110,1,130,0,NULL,"2016-2019
",NA
791,maiden,390,NULL,NULL,NULL,NULL,"2007-2015
",NA
791,maiden,464,1,130,0,NULL,"2016-2019
",NA
792,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
792,maiden,97,1,130,0,NULL,"2016-2019
",NA
794,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
795,maiden,144,NULL,NULL,NULL,NULL,"2007-2015
",NA
795,maiden,146,1,130,0,NULL,"2016-2019
",NA
796,maiden,39,NULL,NULL,NULL,NULL,"2007-2015
",NA
797,maiden,420,NULL,NULL,NULL,NULL,"2007-2015
",NA
798,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
798,maiden,39,1,130,0,NULL,"2016-2019
",NA
799,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
799,maiden,83,1,130,0,NULL,"2016-2019
",NA
800,maiden,178,NULL,NULL,NULL,NULL,"2007-2015
",NA
801,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
801,maiden,254,1,130,0,NULL,"2016-2019
",NA
802,maiden,41,NULL,NULL,NULL,NULL,"2007-2015
",NA
802,maiden,38,1,130,0,NULL,"2016-2019
",NA
803,maiden,76,NULL,NULL,NULL,NULL,"2007-2015
",NA
803,maiden,75,1,130,0,NULL,"2016-2019
",NA
804,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
804,maiden,98,1,130,0,NULL,"2016-2019
",NA
805,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
805,maiden,155,1,130,0,NULL,"2016-2019
",NA
806,maiden,280,NULL,NULL,NULL,NULL,"2007-2015
",NA
806,maiden,280,1,130,0,NULL,"2016-2019
",NA
807,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
807,maiden,52,1,130,0,NULL,"2016-2019
",NA
808,maiden,385,NULL,NULL,NULL,NULL,"2007-2015
",NA
808,maiden,360,1,130,0,NULL,"2016-2019
",NA
809,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
809,maiden,410,1,130,0,NULL,"2016-2019
",NA
810,maiden,143,NULL,NULL,NULL,NULL,"2007-2015
",NA
810,maiden,164,1,130,0,NULL,"2016-2019
",NA
811,maiden,164,NULL,NULL,NULL,NULL,"2007-2015
",NA
811,maiden,175,1,130,0,NULL,"2016-2019
",NA
812,maiden,201,NULL,NULL,NULL,NULL,"2007-2015
",NA
812,maiden,210,1,130,0,NULL,"2016-2019
",NA
813,maiden,175,NULL,NULL,NULL,NULL,"2007-2015
",NA
815,maiden,343,NULL,NULL,NULL,NULL,"2007-2015
",NA
815,maiden,601,1,130,0,NULL,"2016-2019
",NA
817,maiden,295,NULL,NULL,NULL,NULL,"2007-2015
",NA
818,maiden,233,NULL,NULL,NULL,NULL,"2007-2015
",NA
818,maiden,249,1,130,0,NULL,"2016-2019
",NA
819,maiden,403,NULL,NULL,NULL,NULL,"2007-2015
",NA
820,maiden,409,NULL,NULL,NULL,NULL,"2007-2015
",NA
821,maiden,132,NULL,NULL,NULL,NULL,"2007-2015
",NA
822,maiden,81,NULL,NULL,NULL,NULL,"2007-2015
",NA
823,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
824,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
825,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
826,maiden,165,NULL,NULL,NULL,NULL,"2007-2015
",NA
827,multistem,131,NULL,NULL,NULL,NULL,"2007-2015
",NA
827,multistem,171,2,130,0,NULL,"2016-2019
",NA
828,maiden,59,NULL,NULL,NULL,NULL,"2007-2015
",NA
829,maiden,155,NULL,NULL,NULL,NULL,"2007-2015
",NA
831,maiden,117,NULL,NULL,NULL,NULL,"2007-2015
",NA
832,maiden,102,NULL,NULL,NULL,NULL,"2007-2015
",NA
833,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
834,maiden,103,NULL,NULL,NULL,NULL,"2007-2015
",NA
835,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
836,maiden,144,NULL,NULL,NULL,NULL,"2007-2015
",NA
838,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
840,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
841,maiden,155,NULL,NULL,NULL,NULL,"2007-2015
",NA
842,maiden,185,NULL,NULL,NULL,NULL,"2007-2015
",NA
843,maiden,169,NULL,NULL,NULL,NULL,"2007-2015
",NA
844,maiden,234,NULL,NULL,NULL,NULL,"2007-2015
",NA
845,maiden,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
846,maiden,116,NULL,NULL,NULL,NULL,"2007-2015
",NA
847,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
848,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
849,maiden,144,NULL,NULL,NULL,NULL,"2007-2015
",NA
850,maiden,161,NULL,NULL,NULL,NULL,"2007-2015
",NA
851,maiden,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
851,maiden,50,1,130,0,NULL,"2016-2019
",NA
852,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
852,maiden,120,1,130,0,NULL,"2016-2019
",NA
853,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
854,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
854,maiden,102,1,130,0,NULL,"2016-2019
",NA
855,maiden,181,NULL,NULL,NULL,NULL,"2007-2015
",NA
855,maiden,202,1,130,0,NULL,"2016-2019
",NA
856,maiden,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
856,maiden,147,1,130,0,NULL,"2016-2019
",NA
857,maiden,155,NULL,NULL,NULL,NULL,"2007-2015
",NA
857,maiden,171,1,130,0,NULL,"2016-2019
",NA
858,maiden,218,NULL,NULL,NULL,NULL,"2007-2015
",NA
859,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
860,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
860,maiden,129,1,130,0,NULL,"2016-2019
",NA
861,maiden,77,NULL,NULL,NULL,NULL,"2007-2015
",NA
861,maiden,75,1,130,0,NULL,"2016-2019
",NA
862,maiden,96,NULL,NULL,NULL,NULL,"2007-2015
",NA
862,maiden,90,1,130,0,NULL,"2016-2019
",NA
863,maiden,98,NULL,NULL,NULL,NULL,"2007-2015
",NA
864,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
865,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
866,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
867,maiden,154,NULL,NULL,NULL,NULL,"2007-2015
",NA
868,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
869,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
869,maiden,73,1,130,0,NULL,"2016-2019
",NA
870,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
870,maiden,47,1,130,0,NULL,"2016-2019
",NA
871,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
872,maiden,130,NULL,NULL,NULL,NULL,"2007-2015
",NA
872,maiden,207,1,130,0,NULL,"2016-2019
",NA
873,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
874,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
875,maiden,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
876,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
877,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
878,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
879,maiden,53,NULL,NULL,NULL,NULL,"2007-2015
",NA
880,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
881,maiden,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
882,maiden,104,NULL,NULL,NULL,NULL,"2007-2015
",NA
882,maiden,166,1,130,0,NULL,"2016-2019
",NA
883,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
884,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
885,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
885,maiden,84,1,130,0,NULL,"2016-2019
",NA
886,maiden,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
887,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
887,maiden,69,1,130,0,NULL,"2016-2019
",NA
888,maiden,96,NULL,NULL,NULL,NULL,"2007-2015
",NA
889,maiden,425,NULL,NULL,NULL,NULL,"2007-2015
",NA
890,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
890,maiden,192,1,130,0,NULL,"2016-2019
",NA
891,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
891,maiden,73,1,130,0,NULL,"2016-2019
",NA
892,maiden,115,NULL,NULL,NULL,NULL,"2007-2015
",NA
893,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
894,maiden,163,NULL,NULL,NULL,NULL,"2007-2015
",NA
894,maiden,228,1,130,0,NULL,"2016-2019
",NA
895,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
895,maiden,115,1,130,0,NULL,"2016-2019
",NA
896,maiden,216,NULL,NULL,NULL,NULL,"2007-2015
",NA
896,maiden,241,1,130,0,NULL,"2016-2019
",NA
897,maiden,73,NULL,NULL,NULL,NULL,"2007-2015
",NA
897,maiden,82,1,130,0,NULL,"2016-2019
",NA
898,maiden,202,NULL,NULL,NULL,NULL,"2007-2015
",NA
898,maiden,136,1,130,0,NULL,"2016-2019
",NA
899,maiden,20,NULL,NULL,NULL,NULL,"2007-2015
",NA
899,maiden,29,1,130,0,NULL,"2016-2019
",NA
901,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
902,maiden,161,NULL,NULL,NULL,NULL,"2007-2015
",NA
903,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
904,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
905,maiden,121,NULL,NULL,NULL,NULL,"2007-2015
",NA
906,maiden,161,NULL,NULL,NULL,NULL,"2007-2015
",NA
908,maiden,400,NULL,NULL,NULL,NULL,"2007-2015
",NA
909,maiden,130,1,130,0,NULL,"2016-2019
",NA
910,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
910,maiden,114,1,130,0,NULL,"2016-2019
",NA
911,maiden,167,NULL,NULL,NULL,NULL,"2007-2015
",NA
911,maiden,168,1,130,0,NULL,"2016-2019
",NA
912,multistem,163,NULL,NULL,NULL,NULL,"2007-2015
",NA
912,multistem,232,2,130,0,NULL,"2016-2019
",NA
913,maiden,208,NULL,NULL,NULL,NULL,"2007-2015
",NA
913,maiden,210,1,130,0,NULL,"2016-2019
",NA
914,maiden,165,NULL,NULL,NULL,NULL,"2007-2015
",NA
915,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
915,maiden,118,1,130,0,NULL,"2016-2019
",NA
916,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
917,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
918,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
919,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
920,multistem,170,NULL,NULL,NULL,NULL,"2007-2015
",NA
920,multistem,244,2,130,0,NULL,"2016-2019
",NA
921,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
922,maiden,127,NULL,NULL,NULL,NULL,"2007-2015
",NA
922,maiden,135,1,130,0,NULL,"2016-2019
",NA
923,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
924,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
925,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
925,maiden,119,1,130,0,NULL,"2016-2019
",NA
926,maiden,74,1,130,0,NULL,"2016-2019
",NA
928,maiden,175,NULL,NULL,NULL,NULL,"2007-2015
",NA
928,maiden,190,1,130,0,NULL,"2016-2019
",NA
930,maiden,98,NULL,NULL,NULL,NULL,"2007-2015
",NA
931,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
931,maiden,98,1,130,0,NULL,"2016-2019
",NA
932,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
932,maiden,94,1,130,0,NULL,"2016-2019
",NA
933,maiden,213,NULL,NULL,NULL,NULL,"2007-2015
",NA
933,maiden,230,1,130,0,NULL,"2016-2019
",NA
934,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
934,maiden,143,1,130,0,NULL,"2016-2019
",NA
935,maiden,213,NULL,NULL,NULL,NULL,"2007-2015
",NA
935,maiden,254,1,130,0,NULL,"2016-2019
",NA
936,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
937,maiden,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
937,maiden,93,1,130,0,NULL,"2016-2019
",NA
938,maiden,103,NULL,NULL,NULL,NULL,"2007-2015
",NA
940,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
941,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
941,maiden,56,1,130,0,NULL,"2016-2019
",NA
942,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
942,maiden,100,1,130,0,NULL,"2016-2019
",NA
943,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
943,maiden,110,1,130,0,NULL,"2016-2019
",NA
944,maiden,203,NULL,NULL,NULL,NULL,"2007-2015
",NA
944,maiden,220,1,130,0,NULL,"2016-2019
",NA
945,maiden,231,NULL,NULL,NULL,NULL,"2007-2015
",NA
945,maiden,252,1,130,0,NULL,"2016-2019
",NA
946,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
946,maiden,57,1,130,0,NULL,"2016-2019
",NA
947,maiden,37,NULL,NULL,NULL,NULL,"2007-2015
",NA
947,maiden,42,1,130,0,NULL,"2016-2019
",NA
948,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
948,maiden,99,1,130,0,NULL,"2016-2019
",NA
949,maiden,24,NULL,NULL,NULL,NULL,"2007-2015
",NA
950,maiden,187,1,130,0,NULL,"2016-2019
",NA
951,maiden,205,1,130,0,NULL,"2016-2019
",NA
952,maiden,162,NULL,NULL,NULL,NULL,"2007-2015
",NA
952,maiden,155,1,60,0,NULL,"2016-2019
",NA
953,maiden,189,NULL,NULL,NULL,NULL,"2007-2015
",NA
954,maiden,183,1,130,0,NULL,"2016-2019
",NA
955,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
955,maiden,160,1,130,0,NULL,"2016-2019
",NA
956,maiden,363,NULL,NULL,NULL,NULL,"2007-2015
",NA
956,maiden,370,1,130,0,NULL,"2016-2019
",NA
957,multistem,151,NULL,NULL,NULL,NULL,"2007-2015
",NA
957,multistem,214,2,130,0,NULL,"2016-2019
",NA
958,maiden,320,NULL,NULL,NULL,NULL,"2007-2015
",NA
958,maiden,322,1,130,0,NULL,"2016-2019
",NA
959,maiden,336,NULL,NULL,NULL,NULL,"2007-2015
",NA
960,maiden,203,NULL,NULL,NULL,NULL,"2007-2015
",NA
961,maiden,199,NULL,NULL,NULL,NULL,"2007-2015
",NA
962,maiden,210,NULL,NULL,NULL,NULL,"2007-2015
",NA
963,maiden,245,NULL,NULL,NULL,NULL,"2007-2015
",NA
964,maiden,307,NULL,NULL,NULL,NULL,"2007-2015
",NA
965,maiden,178,NULL,NULL,NULL,NULL,"2007-2015
",NA
966,maiden,236,NULL,NULL,NULL,NULL,"2007-2015
",NA
967,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
968,maiden,191,NULL,NULL,NULL,NULL,"2007-2015
",NA
968,maiden,214,1,130,0,NULL,"2016-2019
",NA
969,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
970,maiden,249,NULL,NULL,NULL,NULL,"2007-2015
",NA
971,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
972,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
973,maiden,220,NULL,NULL,NULL,NULL,"2007-2015
",NA
974,maiden,187,NULL,NULL,NULL,NULL,"2007-2015
",NA
975,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
976,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
977,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
978,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
979,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
980,maiden,214,NULL,NULL,NULL,NULL,"2007-2015
",NA
981,maiden,115,NULL,NULL,NULL,NULL,"2007-2015
",NA
982,maiden,163,NULL,NULL,NULL,NULL,"2007-2015
",NA
983,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
985,maiden,144,NULL,NULL,NULL,NULL,"2007-2015
",NA
986,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
987,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
988,maiden,191,NULL,NULL,NULL,NULL,"2007-2015
",NA
