"TreeID","VisitID","score","year","month","day","Chilling","Forcing","Rain","girth_cm","DOY"
607,4837,"1",2015,4,24,63.561215,171.112,636.2,124.5,114
607,48382,"1",2010,4,16,44.897079,110.692,294.3,124.5,106
607,111321,"1",2023,4,18,49.579857,164.477,614.326,124.5,108
607,10481,"1",2016,4,20,45.466249,154.56,799.700000000001,124.5,110
607,3801,"1",2015,4,18,63.561215,143.314,636.2,124.5,108
607,10480,"1",2016,4,17,45.466249,142.074,799.400000000001,124.5,107
608,16996,"1",2017,4,12,57.27478,224.79,616.7,77.5,102
608,4838,"1",2015,4,24,63.561215,171.112,636.2,77.5,114
608,48443,"1",2011,4,8,57.929074,142.074,530.000000000001,77.5,98
608,16994,"1",2017,4,8,57.27478,196.92,616.7,77.5,98
608,16995,"1",2017,4,11,57.27478,220.41,616.7,77.5,101
608,10490,"1",2016,4,17,45.466249,142.074,799.400000000001,77.5,107
608,10491,"1",2016,4,20,45.466249,154.56,799.700000000001,77.5,110
608,111322,"1",2023,4,18,49.579857,164.477,614.326,77.5,108
608,48435,"1",2010,4,21,44.897079,133.58,294.4,77.5,111
609,48484,"1",2010,4,16,44.897079,110.692,294.3,241,106
609,103970,"1",2022,4,4,54.765427,114.392,727.6,241,94
609,17017,"1",2017,4,8,57.27478,196.92,616.7,241,98
609,10500,"1",2016,4,17,45.466249,142.074,799.400000000001,241,107
609,10501,"1",2016,4,20,45.466249,154.56,799.700000000001,241,110
609,4839,"1",2015,4,24,63.561215,171.112,636.2,241,114
609,48492,"1",2011,4,10,57.929074,159.074,530.000000000001,241,100
611,25550,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,205,107
611,48533,"1",2011,3,31,57.929074,86.194,523.500000000001,205,91
612,111091,"1",2023,4,17,49.579857,158.047,614.076,198,107
612,111508,"1",2023,4,25,49.579857,192.193,628.576,198,115
612,25551,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,198,107
612,48558,"1",2011,4,8,57.929074,142.074,530.000000000001,198,98
612,105948,"1",2022,4,11,54.765427,131.39,748.1,198,101
613,106157,"1",2022,4,11,54.765427,131.39,748.1,144.5,101
613,111113,"1",2023,4,17,49.579857,158.047,614.076,144.5,107
613,103981,"1",2022,4,4,54.765427,114.392,727.6,144.5,94
613,25552,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,144.5,107
613,48586,"1",2011,4,6,57.929074,121.584,530.000000000001,144.5,96
615,111114,"1",2023,4,17,49.579857,158.047,614.076,66.5,107
616,25555,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,181.5,107
616,10531,"1",2016,4,23,45.466249,167.48,799.700000000001,181.5,113
616,111509,"1",2023,4,25,49.579857,192.193,628.576,181.5,115
616,101147,"1",2021,4,30,51.053388,163.636,609.300000000001,181.5,120
616,105949,"1",2022,4,11,54.765427,131.39,748.1,181.5,101
616,48666,"1",2011,4,7,57.929074,133.104,530.000000000001,181.5,97
617,48690,"1",2011,3,31,57.929074,86.194,523.500000000001,179,91
618,48708,"1",2011,4,9,57.929074,149.924,530.000000000001,190,99
619,48731,"1",2011,4,6,57.929074,121.584,530.000000000001,28,96
620,48750,"1",2011,4,7,57.929074,133.104,530.000000000001,22,97
621,48772,"1",2011,4,10,57.929074,159.074,530.000000000001,37,100
622,48798,"1",2011,4,6,57.929074,121.584,530.000000000001,92,96
623,48823,"1",2011,4,7,57.929074,133.104,530.000000000001,69,97
624,48832,"1",2013,4,28,62.3908210000001,110.61,896.900000000001,208,118
626,105950,"1",2022,4,11,54.765427,131.39,748.1,66,101
626,25556,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,66,107
626,105035,"1",2022,4,7,54.765427,127.68,730.7,66,97
627,48895,"1",2011,4,4,57.929074,113.214,528.800000000001,147.333333333333,94
628,48916,"1",2011,4,5,57.929074,117.124,528.800000000001,77.75,95
629,48945,"1",2011,4,5,57.929074,117.124,528.800000000001,152.25,95
630,48969,"1",2011,4,7,57.929074,133.104,530.000000000001,78.5,97
632,25557,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,98.6666666666667,107
632,105036,"1",2022,4,7,54.765427,127.68,730.7,98.6666666666667,97
632,101151,"1",2021,4,14,51.053388,121.711,601.200000000001,98.6666666666667,104
632,103824,"1",2022,4,4,54.765427,114.392,727.6,98.6666666666667,94
633,25558,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,117,107
633,112659,"1",2024,4,10,47.235357,249.559,793.37,117,100
633,25068,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,117,102
633,105038,"1",2022,4,7,54.765427,127.68,730.7,117,97
634,112661,"1",2024,4,10,47.235357,249.559,793.37,152,100
635,105037,"1",2022,4,7,54.765427,127.68,730.7,159,97
635,101159,"1",2021,4,20,51.053388,129.848,601.200000000001,159,110
636,49098,"1",2011,4,5,57.929074,117.124,528.800000000001,208.5,95
637,111118,"1",2023,4,17,49.579857,158.047,614.076,104.666666666667,107
637,112580,"1",2024,4,9,47.235357,247.208,791.99,104.666666666667,99
637,49130,"1",2010,4,20,44.897079,128.91,294.3,104.666666666667,110
637,49138,"1",2011,4,7,57.929074,133.104,530.000000000001,104.666666666667,97
637,17158,"1",2017,4,8,57.27478,196.92,616.7,104.666666666667,98
637,3070,"1",2015,4,11,63.561215,96.054,633.4,104.666666666667,101
637,25070,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,104.666666666667,102
638,49172,"1",2011,4,6,57.929074,121.584,530.000000000001,152,96
639,112579,"1",2024,4,9,47.235357,247.208,791.99,101.5,99
639,49209,"1",2011,4,7,57.929074,133.104,530.000000000001,101.5,97
639,101172,"1",2021,4,26,51.053388,154.887,601.200000000001,101.5,116
639,104010,"1",2022,4,4,54.765427,114.392,727.6,101.5,94
639,111119,"1",2023,4,17,49.579857,158.047,614.076,101.5,107
639,2828,"1",2015,4,8,63.561215,79.071,633.4,101.5,98
640,49260,"1",2011,4,3,57.929074,108.384,528.800000000001,178,93
642,49300,"1",2011,4,9,57.929074,149.924,530.000000000001,64,99
645,49383,"1",2011,4,8,57.929074,142.074,530.000000000001,71,98
649,49470,"1",2011,4,7,57.929074,133.104,530.000000000001,95,97
649,25562,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,95,107
649,101178,"1",2021,4,20,51.053388,129.848,601.200000000001,95,110
649,105039,"1",2022,4,7,54.765427,127.68,730.7,95,97
650,49490,"1",2011,4,7,57.929074,133.104,530.000000000001,84,97
651,49512,"1",2011,4,7,57.929074,133.104,530.000000000001,157,97
652,49545,"1",2010,4,20,44.897079,128.91,294.3,214.5,110
652,105043,"1",2022,4,7,54.765427,127.68,730.7,214.5,97
652,2831,"1",2015,4,8,63.561215,79.071,633.4,214.5,98
652,25563,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,214.5,107
652,3328,"1",2015,4,14,63.561215,107.984,636.2,214.5,104
652,103829,"1",2022,4,4,54.765427,114.392,727.6,214.5,94
652,49553,"1",2011,4,5,57.929074,117.124,528.800000000001,214.5,95
652,2985,"1",2015,4,11,63.561215,96.054,633.4,214.5,101
653,49585,"1",2011,4,9,57.929074,149.924,530.000000000001,102,99
653,111511,"1",2023,4,25,49.579857,192.193,628.576,102,115
654,49617,"1",2013,5,1,62.3908210000001,123.3,898.700000000001,57,121
654,49629,"1",2011,4,7,57.929074,133.104,530.000000000001,57,97
655,49641,"1",2011,4,9,57.929074,149.924,530.000000000001,20,99
657,25564,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,165,107
657,2830,"1",2015,4,8,63.561215,79.071,633.4,165,98
657,49699,"1",2011,4,5,57.929074,117.124,528.800000000001,165,95
657,105040,"1",2022,4,7,54.765427,127.68,730.7,165,97
657,103826,"1",2022,4,4,54.765427,114.392,727.6,165,94
657,3327,"1",2015,4,14,63.561215,107.984,636.2,165,104
657,2984,"1",2015,4,11,63.561215,96.054,633.4,165,101
658,49735,"1",2011,4,8,57.929074,142.074,530.000000000001,113,98
659,49747,"1",2011,4,7,57.929074,133.104,530.000000000001,70,97
660,105044,"1",2022,4,7,54.765427,127.68,730.7,232,97
660,25075,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,232,102
660,25565,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,232,107
660,103830,"1",2022,4,4,54.765427,114.392,727.6,232,94
661,49793,"1",2011,4,7,57.929074,133.104,530.000000000001,202.666666666667,97
662,105045,"1",2022,4,7,54.765427,127.68,730.7,105.2,97
662,103831,"1",2022,4,4,54.765427,114.392,727.6,105.2,94
662,105959,"1",2022,4,11,54.765427,131.39,748.1,105.2,101
662,25566,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,105.2,107
662,49818,"1",2011,4,11,57.929074,164.554,530.000000000001,105.2,101
664,49861,"1",2011,4,3,57.929074,108.384,528.800000000001,99.5,93
665,111034,"1",2023,4,17,49.579857,158.047,614.076,144,107
665,49882,"1",2011,3,27,57.929074,76.909,521.500000000001,144,87
667,49928,"1",2011,4,7,57.929074,133.104,530.000000000001,122,97
668,49951,"1",2011,4,8,57.929074,142.074,530.000000000001,110,98
669,49978,"1",2011,4,7,57.929074,133.104,530.000000000001,117,97
670,25567,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,77,107
670,103988,"1",2022,4,4,54.765427,114.392,727.6,77,94
670,112730,"1",2024,4,10,47.235357,249.559,793.37,77,100
670,50001,"1",2011,4,8,57.929074,142.074,530.000000000001,77,98
670,106164,"1",2022,4,11,54.765427,131.39,748.1,77,101
671,50029,"1",2011,4,9,57.929074,149.924,530.000000000001,38,99
674,25568,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,141.5,107
674,50099,"1",2011,4,7,57.929074,133.104,530.000000000001,141.5,97
675,50130,"1",2011,4,5,57.929074,117.124,528.800000000001,153.333333333333,95
675,111542,"1",2023,4,25,49.579857,192.193,628.576,153.333333333333,115
676,106179,"1",2022,4,11,54.765427,131.39,748.1,174.5,101
676,50155,"1",2011,4,7,57.929074,133.104,530.000000000001,174.5,97
677,50184,"1",2011,4,9,57.929074,149.924,530.000000000001,51,99
678,50204,"1",2011,4,9,57.929074,149.924,530.000000000001,78,99
679,50225,"1",2011,4,7,57.929074,133.104,530.000000000001,74,97
682,111120,"1",2023,4,17,49.579857,158.047,614.076,93.5,107
682,25569,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,93.5,107
682,101214,"1",2021,5,24,51.053388,291.651,684.800000000001,93.5,144
682,113376,"1",2024,4,25,47.235357,312.308,800.638,93.5,115
682,111543,"1",2023,4,25,49.579857,192.193,628.576,93.5,115
682,104011,"1",2022,4,4,54.765427,114.392,727.6,93.5,94
682,106181,"1",2022,4,11,54.765427,131.39,748.1,93.5,101
682,50290,"1",2011,4,7,57.929074,133.104,530.000000000001,93.5,97
683,104007,"1",2022,4,4,54.765427,114.392,727.6,93.5,94
686,50378,"1",2011,4,9,57.929074,149.924,530.000000000001,79.3333333333333,99
688,50442,"1",2011,4,5,57.929074,117.124,528.800000000001,83,95
688,101220,"1",2021,4,30,51.053388,163.636,609.300000000001,83,120
688,107672,"1",2022,4,20,54.765427,187.41,748.2,83,110
689,50469,"1",2011,4,6,57.929074,121.584,530.000000000001,92,96
690,50496,"1",2011,4,5,57.929074,117.124,528.800000000001,134,95
691,50522,"1",2011,4,8,57.929074,142.074,530.000000000001,84,98
692,50544,"1",2011,4,9,57.929074,149.924,530.000000000001,57.5,99
693,50580,"1",2011,4,9,57.929074,149.924,530.000000000001,56.3333333333333,99
693,50574,"1",2010,4,25,44.897079,151.551,294.4,56.3333333333333,115
693,10603,"1",2016,4,24,45.466249,168.299,805.500000000001,56.3333333333333,114
694,25574,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,147.8,107
694,2999,"1",2015,4,12,63.561215,99.074,636.1,147.8,102
694,2857,"1",2015,4,9,63.561215,86.521,633.4,147.8,99
694,101226,"1",2021,4,14,51.053388,121.711,601.200000000001,147.8,104
694,25083,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,147.8,102
698,50724,"1",2011,4,13,57.929074,176.584,530.000000000001,37,103
699,112675,"1",2024,4,10,47.235357,249.559,793.37,99.6666666666667,100
701,50807,"1",2011,4,6,57.929074,121.584,530.000000000001,162.5,96
702,101240,"1",2021,4,20,51.053388,129.848,601.200000000001,83.3333333333333,110
702,25576,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,83.3333333333333,107
703,50886,"1",2011,4,9,57.929074,149.924,530.000000000001,119,99
704,101247,"1",2021,4,26,51.053388,154.887,601.200000000001,189,116
704,25577,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,189,107
704,50914,"1",2011,4,7,57.929074,133.104,530.000000000001,189,97
705,50932,"1",2011,4,3,57.929074,108.384,528.800000000001,112,93
706,50961,"1",2011,4,5,57.929074,117.124,528.800000000001,256,95
709,25578,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,108.5,107
709,106161,"1",2022,4,11,54.765427,131.39,748.1,108.5,101
710,25579,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,133.25,107
710,101253,"1",2021,4,26,51.053388,154.887,601.200000000001,133.25,116
710,106163,"1",2022,4,11,54.765427,131.39,748.1,133.25,101
710,103987,"1",2022,4,4,54.765427,114.392,727.6,133.25,94
713,101260,"1",2021,4,26,51.053388,154.887,601.200000000001,73.5,116
713,3192,"1",2015,4,14,63.561215,107.984,636.2,73.5,104
713,101261,"1",2021,4,30,51.053388,163.636,609.300000000001,73.5,120
713,2895,"1",2015,4,9,63.561215,86.521,633.4,73.5,99
713,111534,"1",2023,4,25,49.579857,192.193,628.576,73.5,115
713,3912,"1",2015,4,19,63.561215,147.224,636.2,73.5,109
713,106165,"1",2022,4,11,54.765427,131.39,748.1,73.5,101
713,17326,"1",2017,4,8,57.27478,196.92,616.7,73.5,98
716,51201,"1",2011,4,7,57.929074,133.104,530.000000000001,127.5,97
717,51225,"1",2011,4,7,57.929074,133.104,530.000000000001,141,97
719,51264,"1",2011,4,7,57.929074,133.104,530.000000000001,128,97
719,111514,"1",2023,4,25,49.579857,192.193,628.576,128,115
720,25581,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,103.5,107
720,51288,"1",2011,4,5,57.929074,117.124,528.800000000001,103.5,95
722,51326,"1",2011,4,13,57.929074,176.584,530.000000000001,55,103
724,51390,"1",2011,4,6,57.929074,121.584,530.000000000001,123.5,96
724,25091,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,123.5,102
724,25582,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,123.5,107
724,111025,"1",2023,4,17,49.579857,158.047,614.076,123.5,107
725,26242,"1",2018,4,21,62.9482860000001,183.673,801.000000000001,141.5,111
725,25583,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,141.5,107
725,51415,"1",2011,4,3,57.929074,108.384,528.800000000001,141.5,93
726,51455,"1",2011,4,13,57.929074,176.584,530.000000000001,40,103
726,51448,"1",2010,4,24,44.897079,144.361,294.4,40,114
727,10651,"1",2016,4,27,45.466249,173.713,806.100000000001,77.5,117
727,10653,"1",2016,5,6,45.466249,221.985,808.800000000001,77.5,126
727,17372,"1",2017,4,14,57.27478,235.59,616.7,77.5,104
727,10646,"1",2016,4,13,45.466249,124.774,786.000000000001,77.5,103
727,6403,"1",2015,5,5,63.561215,225.507,650.6,77.5,125
727,17370,"1",2017,4,11,57.27478,220.41,616.7,77.5,101
727,17376,"1",2017,4,24,57.27478,282.732,618.6,77.5,114
727,17377,"1",2017,4,26,57.27478,290.212,618.6,77.5,116
727,4539,"1",2015,4,23,63.561215,168.022,636.2,77.5,113
727,17373,"1",2017,4,16,57.27478,245.76,617,77.5,106
727,17378,"1",2017,4,28,57.27478,294.411,619.7,77.5,118
727,17375,"1",2017,4,22,57.27478,272.762,618.6,77.5,112
727,51486,"1",2010,4,22,44.897079,135.631,294.4,77.5,112
727,113348,"1",2024,4,25,47.235357,312.308,800.638,77.5,115
727,105970,"1",2022,4,11,54.765427,131.39,748.1,77.5,101
727,17371,"1",2017,4,12,57.27478,224.79,616.7,77.5,102
727,4193,"1",2015,4,21,63.561215,154.702,636.2,77.5,111
727,10649,"1",2016,4,23,45.466249,167.48,799.700000000001,77.5,113
729,51562,"1",2011,4,6,57.929074,121.584,530.000000000001,60.5,96
729,111515,"1",2023,4,25,49.579857,192.193,628.576,60.5,115
729,105974,"1",2022,4,11,54.765427,131.39,748.1,60.5,101
729,111026,"1",2023,4,17,49.579857,158.047,614.076,60.5,107
729,112681,"1",2024,4,10,47.235357,249.559,793.37,60.5,100
729,101282,"1",2021,4,30,51.053388,163.636,609.300000000001,60.5,120
730,103847,"1",2022,4,4,54.765427,114.392,727.6,223.333333333333,94
730,51588,"1",2011,4,8,57.929074,142.074,530.000000000001,223.333333333333,98
730,105978,"1",2022,4,11,54.765427,131.39,748.1,223.333333333333,101
733,51634,"1",2011,4,5,57.929074,117.124,528.800000000001,106.5,95
734,51661,"1",2011,4,7,57.929074,133.104,530.000000000001,108,97
735,51689,"1",2011,4,4,57.929074,113.214,528.800000000001,151,94
735,103996,"1",2022,4,4,54.765427,114.392,727.6,151,94
736,103997,"1",2022,4,4,54.765427,114.392,727.6,132.5,94
738,51763,"1",2011,4,7,57.929074,133.104,530.000000000001,85,97
739,51779,"1",2011,4,9,57.929074,149.924,530.000000000001,53,99
740,26248,"1",2018,4,21,62.9482860000001,183.673,801.000000000001,159,111
740,101288,"1",2021,4,30,51.053388,163.636,609.300000000001,159,120
740,111538,"1",2023,4,25,49.579857,192.193,628.576,159,115
740,103999,"1",2022,4,4,54.765427,114.392,727.6,159,94
740,25587,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,159,107
740,106172,"1",2022,4,11,54.765427,131.39,748.1,159,101
740,17412,"1",2017,4,16,57.27478,245.76,617,159,106
740,113364,"1",2024,4,25,47.235357,312.308,800.638,159,115
741,51799,"1",2011,4,9,57.929074,149.924,530.000000000001,80,99
742,51830,"1",2011,3,31,57.929074,86.194,523.500000000001,120.5,91
743,51852,"1",2011,4,9,57.929074,149.924,530.000000000001,51,99
743,103841,"1",2022,4,4,54.765427,114.392,727.6,51,94
743,112684,"1",2024,4,10,47.235357,249.559,793.37,51,100
744,111027,"1",2023,4,17,49.579857,158.047,614.076,109.5,107
744,51881,"1",2011,3,31,57.929074,86.194,523.500000000001,109.5,91
747,51969,"1",2011,4,11,57.929074,164.554,530.000000000001,58,101
747,101294,"1",2021,4,30,51.053388,163.636,609.300000000001,58,120
748,10672,"1",2016,4,19,45.466249,148.36,799.700000000001,433,109
748,111421,"1",2023,4,19,49.579857,168.967,614.326,433,109
748,25590,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,433,107
748,105442,"1",2022,4,8,54.765427,131.39,747.8,433,98
748,17427,"1",2017,4,7,57.27478,191.59,616.7,433,97
748,51986,"1",2013,4,22,62.3908210000001,75.439,892.100000000001,433,112
748,3343,"1",2015,4,14,63.561215,107.984,636.2,433,104
748,52012,"1",2010,4,21,44.897079,133.58,294.4,433,111
748,3596,"1",2015,4,17,63.561215,137.434,636.2,433,107
748,10671,"1",2016,4,17,45.466249,142.074,799.400000000001,433,107
748,52020,"1",2011,4,10,57.929074,159.074,530.000000000001,433,100
748,3942,"1",2015,4,19,63.561215,147.224,636.2,433,109
748,2915,"1",2015,4,9,63.561215,86.521,633.4,433,99
751,52089,"1",2011,4,9,57.929074,149.924,530.000000000001,117,99
753,52135,"1",2011,4,9,57.929074,149.924,530.000000000001,57,99
754,52155,"1",2011,4,7,57.929074,133.104,530.000000000001,97.5,97
754,111096,"1",2023,4,17,49.579857,158.047,614.076,97.5,107
755,103844,"1",2022,4,4,54.765427,114.392,727.6,116.5,94
755,52183,"1",2011,4,7,57.929074,133.104,530.000000000001,116.5,97
755,25592,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,116.5,107
756,10683,"1",2016,4,21,45.466249,159.29,799.700000000001,134,111
756,3512,"1",2015,4,17,63.561215,137.434,636.2,134,107
756,10681,"1",2016,4,13,45.466249,124.774,786.000000000001,134,103
756,3138,"1",2015,4,14,63.561215,107.984,636.2,134,104
756,52223,"1",2011,4,3,57.929074,108.384,528.800000000001,134,93
756,101299,"1",2021,4,30,51.053388,163.636,609.300000000001,134,120
756,10682,"1",2016,4,18,45.466249,143.7,799.700000000001,134,108
756,52217,"1",2010,4,16,44.897079,110.692,294.3,134,106
756,25593,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,134,107
759,52289,"1",2011,4,13,57.929074,176.584,530.000000000001,55,103
760,52310,"1",2011,3,31,57.929074,86.194,523.500000000001,398,91
761,10691,"1",2016,4,13,45.466249,124.774,786.000000000001,157,103
761,111516,"1",2023,4,25,49.579857,192.193,628.576,157,115
761,111097,"1",2023,4,17,49.579857,158.047,614.076,157,107
761,2874,"1",2015,4,9,63.561215,86.521,633.4,157,99
761,105977,"1",2022,4,11,54.765427,131.39,748.1,157,101
761,25594,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,157,107
761,52346,"1",2011,4,8,57.929074,142.074,530.000000000001,157,98
761,103845,"1",2022,4,4,54.765427,114.392,727.6,157,94
761,103005,"1",2021,4,26,51.053388,154.887,601.200000000001,157,116
762,52382,"1",2011,4,8,57.929074,142.074,530.000000000001,185,98
762,111098,"1",2023,4,17,49.579857,158.047,614.076,185,107
763,52404,"1",2011,4,8,57.929074,142.074,530.000000000001,75.6666666666667,98
764,112703,"1",2024,4,10,47.235357,249.559,793.37,208.5,100
764,25595,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,208.5,107
764,10701,"1",2016,4,13,45.466249,124.774,786.000000000001,208.5,103
764,111116,"1",2023,4,17,49.579857,158.047,614.076,208.5,107
764,25105,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,208.5,102
764,52438,"1",2010,4,23,44.897079,139.011,294.4,208.5,113
764,52446,"1",2011,4,8,57.929074,142.074,530.000000000001,208.5,98
764,2876,"1",2015,4,9,63.561215,86.521,633.4,208.5,99
765,52475,"1",2011,4,7,57.929074,133.104,530.000000000001,260,97
766,52501,"1",2011,4,8,57.929074,142.074,530.000000000001,266.5,98
767,10711,"1",2016,4,13,45.466249,124.774,786.000000000001,110.666666666667,103
767,25106,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,110.666666666667,102
767,52544,"1",2011,4,9,57.929074,149.924,530.000000000001,110.666666666667,99
767,111099,"1",2023,4,17,49.579857,158.047,614.076,110.666666666667,107
767,103846,"1",2022,4,4,54.765427,114.392,727.6,110.666666666667,94
767,101302,"1",2021,4,26,51.053388,154.887,601.200000000001,110.666666666667,116
767,2907,"1",2015,4,9,63.561215,86.521,633.4,110.666666666667,99
769,52593,"1",2011,4,11,57.929074,164.554,530.000000000001,97.6666666666667,101
769,111517,"1",2023,4,25,49.579857,192.193,628.576,97.6666666666667,115
770,103848,"1",2022,4,4,54.765427,114.392,727.6,202,94
770,52623,"1",2011,4,8,57.929074,142.074,530.000000000001,202,98
770,25596,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,202,107
771,52649,"1",2011,4,3,57.929074,108.384,528.800000000001,139,93
772,52675,"1",2011,4,7,57.929074,133.104,530.000000000001,133,97
773,25597,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,164.5,107
773,25108,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,164.5,102
774,111518,"1",2023,4,25,49.579857,192.193,628.576,163.5,115
774,52725,"1",2011,4,6,57.929074,121.584,530.000000000001,163.5,96
775,103852,"1",2022,4,4,54.765427,114.392,727.6,227,94
775,52751,"1",2011,4,3,57.929074,108.384,528.800000000001,227,93
775,101314,"1",2021,4,20,51.053388,129.848,601.200000000001,227,110
775,101313,"1",2021,4,7,51.053388,114.893,597.400000000001,227,97
775,25109,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,227,102
776,52777,"1",2011,4,8,57.929074,142.074,530.000000000001,137.666666666667,98
777,52797,"1",2011,4,7,57.929074,133.104,530.000000000001,107,97
778,52828,"1",2011,4,7,57.929074,133.104,530.000000000001,120,97
778,25599,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,120,107
778,101323,"1",2021,4,30,51.053388,163.636,609.300000000001,120,120
778,104000,"1",2022,4,4,54.765427,114.392,727.6,120,94
778,101322,"1",2021,4,26,51.053388,154.887,601.200000000001,120,116
779,101329,"1",2021,4,30,51.053388,163.636,609.300000000001,87.5,120
779,112697,"1",2024,4,10,47.235357,249.559,793.37,87.5,100
779,25600,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,87.5,107
779,104001,"1",2022,4,4,54.765427,114.392,727.6,87.5,94
779,52852,"1",2011,4,7,57.929074,133.104,530.000000000001,87.5,97
779,111115,"1",2023,4,17,49.579857,158.047,614.076,87.5,107
779,111539,"1",2023,4,25,49.579857,192.193,628.576,87.5,115
780,52876,"1",2011,4,7,57.929074,133.104,530.000000000001,108,97
781,52889,"1",2011,4,9,57.929074,149.924,530.000000000001,80,99
782,52927,"1",2011,4,9,57.929074,149.924,530.000000000001,83.5,99
783,112710,"1",2024,4,10,47.235357,249.559,793.37,287.333333333333,100
783,25601,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,287.333333333333,107
784,52976,"1",2011,4,9,57.929074,149.924,530.000000000001,59,99
786,53014,"1",2011,4,8,57.929074,142.074,530.000000000001,144,98
787,111101,"1",2023,4,17,49.579857,158.047,614.076,41,107
787,53037,"1",2011,4,8,57.929074,142.074,530.000000000001,41,98
788,53060,"1",2011,4,11,57.929074,164.554,530.000000000001,41,101
789,25602,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,226,107
789,25113,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,226,102
789,105985,"1",2022,4,11,54.765427,131.39,748.1,226,101
789,53086,"1",2011,4,8,57.929074,142.074,530.000000000001,226,98
790,53110,"1",2011,4,9,57.929074,149.924,530.000000000001,106.5,99
790,105986,"1",2022,4,11,54.765427,131.39,748.1,106.5,101
790,111100,"1",2023,4,17,49.579857,158.047,614.076,106.5,107
791,112715,"1",2024,4,10,47.235357,249.559,793.37,427,100
791,53134,"1",2011,4,5,57.929074,117.124,528.800000000001,427,95
791,25603,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,427,107
791,103856,"1",2022,4,4,54.765427,114.392,727.6,427,94
792,53159,"1",2011,4,6,57.929074,121.584,530.000000000001,93.5,96
792,111102,"1",2023,4,17,49.579857,158.047,614.076,93.5,107
795,105988,"1",2022,4,11,54.765427,131.39,748.1,145,101
795,25115,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,145,102
795,103857,"1",2022,4,4,54.765427,114.392,727.6,145,94
795,101342,"1",2021,4,26,51.053388,154.887,601.200000000001,145,116
795,53207,"1",2011,4,5,57.929074,117.124,528.800000000001,145,95
796,53235,"1",2011,4,11,57.929074,164.554,530.000000000001,39,101
797,53253,"1",2011,4,5,57.929074,117.124,528.800000000001,420,95
798,53280,"1",2011,4,9,57.929074,149.924,530.000000000001,38.5,99
799,53308,"1",2011,4,8,57.929074,142.074,530.000000000001,69.5,98
801,53362,"1",2011,4,7,57.929074,133.104,530.000000000001,180.5,97
801,112716,"1",2024,4,10,47.235357,249.559,793.37,180.5,100
803,111540,"1",2023,4,25,49.579857,192.193,628.576,75.5,115
803,112720,"1",2024,4,10,47.235357,249.559,793.37,75.5,100
803,53408,"1",2011,4,7,57.929074,133.104,530.000000000001,75.5,97
804,53434,"1",2011,4,7,57.929074,133.104,530.000000000001,98.5,97
804,111117,"1",2023,4,17,49.579857,158.047,614.076,98.5,107
806,53484,"1",2011,4,4,57.929074,113.214,528.800000000001,280,94
807,53515,"1",2010,4,16,44.897079,110.692,294.3,56.5,106
807,3190,"1",2015,4,14,63.561215,107.984,636.2,56.5,104
